title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
a10.dat_282,0.9840677966101695,0.05563557708443362,0.04806604651504226,20.0,0.3448275862068966,60.9714088873579,0
a10.dat_283,0.9317741935483871,0.05757251230176371,0.037086518252130045,11.0,0.18032786885245902,64.39328371126882,0
a10.dat_284,1.0285964912280703,0.052563698916922426,0.03683941988065037,12.0,0.21428571428571427,58.33191199044857,0
a10.dat_285,0.9796666666666667,0.038857288748559,0.025907266175302385,4.0,0.06779661016949153,61.245321537938075,0
a10.dat_286,0.9640983606557376,0.029828858794541262,0.02750757471437035,5.0,0.08333333333333333,62.23431389219521,0
a10.dat_287,0.9876271186440678,0.048129027960013435,0.03828207467443884,15.0,0.25862068965517243,60.75167324523768,0
a10.dat_288,0.9516129032258066,0.03996746856112084,0.04044830742775885,14.0,0.22950819672131148,63.05084745762711,0
a10.dat_289,0.9781355932203392,0.04965899226508411,0.03921646381920175,13.0,0.22413793103448276,61.34118870213133,0
a10.dat_290,0.9501612903225807,0.03210325757181292,0.03281842745056302,8.0,0.13114754098360656,63.147173654727546,0
a10.dat_291,0.9277777777777779,0.0754340760109989,0.03217893520562392,8.0,0.12903225806451613,64.67065868263472,0
a10.dat_292,1.0325,0.04837539220955808,0.03450955072018603,12.0,0.21818181818181817,58.11138014527845,0
a10.dat_293,1.0171929824561403,0.04602647544600989,0.03207134902949094,9.0,0.16071428571428573,58.98585719213522,0
a10.dat_294,0.9967796610169491,0.029194884504670053,0.025997347344787283,3.0,0.05172413793103448,60.19384458425438,0
a10.dat_295,1.0046551724137929,0.0357778354254264,0.026688587481438333,5.0,0.08771929824561403,59.72198386819977,0
a10.dat_296,1.01,0.035477044545102324,0.027878181118145804,5.0,0.08771929824561403,59.40594059405941,0
a10.dat_297,0.981,0.04365394216639167,0.0262000129382812,3.0,0.05084745762711865,61.162079510703364,0
a10.dat_298,0.9900000000000001,0.03241677740965502,0.025051670740622325,5.0,0.08620689655172414,60.6060606060606,0
a10.dat_299,0.9910169491525422,0.03271318167190576,0.02589767663657138,3.0,0.05172413793103448,60.543868650590056,0
a10.dat_300,0.9862711864406779,0.030078896542865857,0.024774848202325617,4.0,0.06896551724137931,60.835195050696,0
a10.dat_301,0.9831666666666667,0.027171778660138472,0.025177337132523504,1.0,0.01694915254237288,61.02729276148499,0
a10.dat_302,0.9863333333333334,0.031196509776291063,0.02600521460093493,5.0,0.0847457627118644,60.83136194660358,0
a10.dat_303,0.9920338983050846,0.032405254910587704,0.030171921178244656,10.0,0.1724137931034483,60.481804202972846,0
a10.dat_304,1.0072413793103447,0.033051323905262976,0.03474215801961143,11.0,0.19298245614035087,59.56864087641219,0
a10.dat_305,0.9803333333333335,0.03331499495555852,0.024974563330703557,3.0,0.05084745762711865,61.20367222033321,0
a10.dat_306,0.9908474576271188,0.03153089072334507,0.0244948974278318,3.0,0.05172413793103448,60.55422511118713,0
a10.dat_307,0.9859322033898305,0.03669011985732774,0.03189422172291317,7.0,0.1206896551724138,60.85611139762764,0
a10.dat_308,0.9734999999999998,0.04226207914115602,0.029081999791355607,4.0,0.06779661016949153,61.63328197226504,0
a10.dat_309,0.9695081967213115,0.03437623223463889,0.027386127875258317,5.0,0.08333333333333333,61.88704768346297,0
a10.dat_310,0.9848333333333332,0.03117112267610665,0.02632907782249603,4.0,0.06779661016949153,60.92401421560332,0
a10.dat_311,0.9876271186440676,0.02930488378635356,0.025864367713929925,3.0,0.05172413793103448,60.7516732452377,0
a10.dat_312,0.9814999999999999,0.030101218137034497,0.02642546281043652,4.0,0.06779661016949153,61.13092205807438,0
a10.dat_313,0.9886440677966102,0.031647294961312036,0.027323098728693495,4.0,0.06896551724137931,60.68918223898508,0
a10.dat_314,0.9738333333333332,0.0357813576538895,0.02404092555820004,3.0,0.05084745762711865,61.61218552113641,0
a10.dat_315,0.9868333333333333,0.03211913586771739,0.02648952463247006,3.0,0.05084745762711865,60.80054044924844,0
a10.dat_316,0.9918644067796609,0.03326700285395995,0.02956582369957726,6.0,0.10344827586206896,60.492139439507866,0
a10.dat_317,0.9771666666666666,0.03225376808305591,0.024111323733951032,2.0,0.03389830508474576,61.40201262152482,0
a10.dat_318,0.9916949152542373,0.03849510390936514,0.027574350900541753,4.0,0.06896551724137931,60.50247820885319,0
a10.dat_319,0.9783050847457627,0.024574517763282837,0.024104656868717746,4.0,0.06896551724137931,61.33056133056133,0
a10.dat_320,0.9776666666666666,0.03951230469388268,0.027401595895624763,5.0,0.0847457627118644,61.37061029662462,0
a10.dat_321,0.9388888888888889,0.060450980038824195,0.028112676511587477,4.0,0.06451612903225806,63.905325443786985,0
a10.dat_322,0.987457627118644,0.05643635144001569,0.02900653909629394,5.0,0.08620689655172414,60.762100926879505,0
a10.dat_323,0.9706666666666666,0.06228607834464742,0.04196447246365123,16.0,0.2711864406779661,61.81318681318682,1
a10.dat_324,0.9930508474576271,0.07358275031112668,0.03598371279074601,13.0,0.22413793103448276,60.419866871479776,1
a10.dat_325,1.013793103448276,0.037729874114730874,0.031816359027305244,7.0,0.12280701754385964,59.183673469387756,0
a10.dat_326,0.9984745762711864,0.03502123130002154,0.02359865571858149,5.0,0.08620689655172414,60.091665252079444,0
a10.dat_327,0.962295081967213,0.03291287269333547,0.016583123951776992,0.0,0.0,62.35093696763203,0
a10.dat_328,0.8686567164179105,0.026648374954686308,0.01022474716291091,0.0,0.0,69.0721649484536,0
a10.dat_329,0.8439130434782607,0.020231801004771184,0.010914103126634978,0.0,0.0,71.09737248840806,0
a10.dat_330,0.848840579710145,0.01546723810951394,0.0105718827974185,0.0,0.0,70.68465084514256,0
a10.dat_331,0.8803030303030304,0.020521215701014582,0.013978004699692143,0.0,0.0,68.15834767641996,0
a10.dat_332,0.9228571428571428,0.025723102544894273,0.014199045856176602,0.0,0.0,65.015479876161,0
a10.dat_333,0.8953846153846153,0.08940963505258641,0.02207940216581962,2.0,0.03125,67.01030927835052,0
a10.dat_334,1.0448214285714286,0.025842315203983602,0.023664319132398488,4.0,0.07272727272727272,57.42608101179285,0
a10.dat_335,1.0082758620689656,0.029835059856997633,0.02220320823980966,4.0,0.07017543859649122,59.50752393980848,0
a10.dat_336,0.9955172413793104,0.046689451433365926,0.024815105756055354,3.0,0.05263157894736842,60.270176653966054,0
a10.dat_337,0.9680000000000001,0.04871002634639676,0.02087087013852041,2.0,0.03389830508474576,61.98347107438016,0
a10.dat_338,0.9808333333333332,0.04075502695646542,0.024838461154877808,5.0,0.0847457627118644,61.172472387425664,0
a10.dat_339,0.9759999999999998,0.035646411694119605,0.02364999014583951,1.0,0.01694915254237288,61.47540983606559,0
a10.dat_340,0.9955172413793104,0.030635364610263834,0.022004784168807245,3.0,0.05263157894736842,60.270176653966054,0
a10.dat_341,0.9949152542372882,0.03623711372855242,0.019913606507559887,1.0,0.017241379310344827,60.30664395229982,0
a10.dat_342,0.9723333333333333,0.03158937936852969,0.018226447537315345,0.0,0.0,61.707233459033255,0
a10.dat_343,0.9425806451612903,0.026575242169319162,0.01750877999887999,0.0,0.0,63.65503080082136,0
a10.dat_344,0.9560655737704918,0.0450965699151655,0.01991649232838621,1.0,0.016666666666666666,62.757201646090536,0
a10.dat_345,0.9879661016949152,0.024891606441607914,0.021853745832157757,2.0,0.034482758620689655,60.73082861554298,0
a10.dat_346,0.9546774193548386,0.08874969771753129,0.09296570846726049,7.0,0.11475409836065574,62.84845413076534,0
a10.dat_347,0.9910169491525423,0.030236072028444434,0.022089161018082136,4.0,0.06896551724137931,60.54386865059005,0
a10.dat_348,0.9585245901639343,0.027150827392746667,0.019916492328386205,1.0,0.016666666666666666,62.59620318111853,0
a10.dat_349,0.9823333333333334,0.03900284889879486,0.02070781396772808,1.0,0.01694915254237288,61.079063454360366,0
a10.dat_350,0.9285714285714285,0.020381842437173964,0.01596366842794658,0.0,0.0,64.61538461538463,0
a10.dat_351,0.90875,0.02792288487961084,0.016761634196950505,0.0,0.0,66.02475928473177,0
a10.dat_352,0.9483870967741933,0.023704739446288807,0.017461902324399967,0.0,0.0,63.265306122449,0
a10.dat_353,0.9398412698412699,0.034341518372107374,0.0159636684279466,0.0,0.0,63.840567471710855,0
a10.dat_354,0.9906779661016951,0.03803942677122775,0.02569717547876046,5.0,0.08620689655172414,60.564585115483304,0
a10.dat_355,1.002758620689655,0.0421325127731573,0.024061325159289403,2.0,0.03508771929824561,59.834938101788175,0
a10.dat_356,0.9793220338983051,0.05945698934779609,0.02121320343559643,0.0,0.0,61.2668743509865,0
a10.dat_357,0.9977586206896552,0.0577761167530583,0.018305401369493244,0.0,0.0,60.13478486262312,0
a10.dat_358,0.9287301587301587,0.03199662995607869,0.018665130505147638,1.0,0.016129032258064516,64.60434113826696,0
a10.dat_359,0.9557377049180329,0.03686301698127958,0.02156385865284782,1.0,0.016666666666666666,62.778730703259,0
a10.dat_360,0.9730000000000001,0.028478061731796282,0.020543463639442233,2.0,0.03389830508474576,61.66495375128468,0
a10.dat_361,0.8332857142857143,0.1363474702847883,0.029017735706068568,5.0,0.07246376811594203,72.00411452082976,0
a10.dat_362,1.0594545454545456,0.053408143125052716,0.0358494795664482,12.0,0.2222222222222222,56.632915737085966,1
a10.dat_363,0.9954237288135592,0.05066747808257771,0.03178592184578272,7.0,0.1206896551724138,60.27583858334753,1
a10.dat_364,1.0113793103448274,0.06284760648508175,0.040371085709991865,15.0,0.2631578947368421,59.32492328673714,1
a10.dat_365,1.0161403508771931,0.04533518001778872,0.038149143409218836,12.0,0.21428571428571427,59.04696132596684,1
a10.dat_366,0.8751515151515151,0.13588366709267455,0.033258891234583386,7.0,0.1076923076923077,68.55955678670361,1
a10.dat_367,0.8987692307692308,0.17535465331113922,0.07892836942443446,14.0,0.21875,66.75795960287573,1
a10.dat_368,1.0620000000000003,0.04033496114922005,0.030971910810591904,12.0,0.2222222222222222,56.49717514124292,0
a10.dat_369,1.0336842105263158,0.05931277720834026,0.03492338553380612,11.0,0.19642857142857142,58.04480651731161,0
a10.dat_370,0.9884745762711864,0.06947292020470716,0.03850660489694796,10.0,0.1724137931034483,60.699588477366255,1
a10.dat_371,1.0601818181818181,0.0399768528067253,0.029907264074877295,7.0,0.12962962962962962,56.594066197907736,1
a10.dat_372,1.0189655172413792,0.04581407911791002,0.041485571366186455,14.0,0.24561403508771928,58.883248730964475,0
a10.dat_373,1.010344827586207,0.04164569428592208,0.04211513042276278,16.0,0.2807017543859649,59.38566552901023,0
a10.dat_374,1.0323214285714286,0.06816448256734198,0.04045199174779451,15.0,0.2727272727272727,58.12143227815257,0
a10.dat_375,1.0110344827586208,0.03776924744178352,0.03561489930677302,13.0,0.22807017543859648,59.345156889495215,0
a10.dat_376,1.0275438596491229,0.044496430046212655,0.04215193606805879,18.0,0.32142857142857145,58.39166808946559,0
a10.dat_377,1.005,0.043677896248441934,0.04148557136618646,21.0,0.3684210526315789,59.70149253731344,0
a10.dat_378,0.9628333333333334,0.08461858871167467,0.046868007953096584,15.0,0.2542372881355932,62.31608101090531,0
a10.dat_379,0.8778787878787879,0.1128355621933992,0.030483286719623418,9.0,0.13846153846153847,68.34656541249568,0
a10.dat_380,1.0044827586206897,0.05884440071781079,0.02976516272894713,5.0,0.08771929824561403,59.73223480947477,0
a10.dat_381,0.9905084745762711,0.061075772022804266,0.03070998938905488,9.0,0.15517241379310345,60.57494866529775,0
a10.dat_382,1.0308771929824563,0.04878454967361588,0.032732683535398883,9.0,0.16071428571428573,58.20285908781483,0
a10.dat_383,1.0666666666666669,0.04921607686744467,0.04229278006093971,14.0,0.2641509433962264,56.249999999999986,0
a10.dat_384,1.0171929824561403,0.0464060789259381,0.0365229868908414,13.0,0.23214285714285715,58.98585719213522,0
a10.dat_385,1.0143859649122806,0.04645380817806422,0.029760952365713828,7.0,0.125,59.14908336215843,0
a10.dat_386,1.0087931034482758,0.043631591931839284,0.03397625589896983,9.0,0.15789473684210525,59.47701247649975,0
a10.dat_387,1.0081034482758622,0.04145861653095916,0.03815940710856492,14.0,0.24561403508771928,59.5177013853258,0
a10.dat_388,0.9695,0.052231057172273804,0.03334463085385205,10.0,0.1694915254237288,61.88757091284167,0
a10.dat_389,1.0048275862068965,0.09683333316278533,0.034716900176927336,13.0,0.22807017543859648,59.71173644474949,0
a10.dat_390,0.9896610169491525,0.07442357248438629,0.03208286684240653,10.0,0.1724137931034483,60.62681966090084,0
a10.dat_391,1.0062068965517244,0.07179538901261041,0.03875247586883856,13.0,0.22807017543859648,59.62988348183686,0
a10.dat_392,0.9791666666666664,0.05678296888641484,0.039294628088457205,11.0,0.1864406779661017,61.27659574468087,0
a10.dat_393,0.9983050847457627,0.06955433292313751,0.03760044020285238,12.0,0.20689655172413793,60.101867572156195,0
a10.dat_394,1.026315789473684,0.09337026046962815,0.03999999999999997,16.0,0.2857142857142857,58.46153846153847,0
a10.dat_395,1.0257894736842106,0.05194286227989614,0.03770183777256188,18.0,0.32142857142857145,58.491534120061566,0
a10.dat_396,0.9889830508474575,0.07939805136263645,0.03755455801345831,14.0,0.2413793103448276,60.66838046272494,0
a10.dat_397,1.019298245614035,0.05718114181597174,0.04297008926484297,16.0,0.2857142857142857,58.86402753872634,0
a10.dat_398,0.9751666666666666,0.06479433274257522,0.04129267181671236,14.0,0.23728813559322035,61.52794394120664,1
a10.dat_399,0.9788333333333336,0.09048188891829251,0.03476312092248317,11.0,0.1864406779661017,61.29746296611611,1
a10.dat_400,1.0371428571428571,0.0399425608000452,0.041275130086244,19.0,0.34545454545454546,57.85123966942149,1
a10.dat_401,0.970983606557377,0.06969970524746076,0.0441965307839126,15.0,0.25,61.79301029883505,0
a10.dat_402,1.0371929824561403,0.05011405888692813,0.0352034900867189,13.0,0.23214285714285715,57.84844384303113,0
a10.dat_403,1.0273684210526317,0.04578846540531354,0.039686269665968894,14.0,0.25,58.401639344262286,0
a10.dat_404,0.9846666666666667,0.04455209185760968,0.03920826616407848,15.0,0.2542372881355932,60.934326337169935,0
a10.dat_405,0.9609836065573769,0.061583075118827144,0.03268536879604289,9.0,0.15,62.436028659160705,0
a10.dat_406,0.9681666666666667,0.06238300160211025,0.03828970742791402,14.0,0.23728813559322035,61.97280082630401,0
a10.dat_407,0.9751666666666667,0.05229696188328939,0.03429681014964335,13.0,0.22033898305084745,61.52794394120663,0
a10.dat_408,0.9472580645161293,0.08939166005045707,0.05938206385935674,19.0,0.3114754098360656,63.340711731653315,0
a10.dat_409,1.022280701754386,0.0537054195004384,0.03705690604616482,11.0,0.19642857142857142,58.69229449116183,0
a10.dat_410,0.9886440677966103,0.045787187428423415,0.038863155141936286,15.0,0.25862068965517243,60.689182238985076,0
a10.dat_411,0.8677941176470587,0.16233449117245988,0.03679308825423035,9.0,0.13432835820895522,69.14082358922218,0
a10.dat_412,1.034561403508772,0.0975141946561303,0.052133071488807754,17.0,0.30357142857142855,57.99559097846362,0
a10.dat_413,0.9872881355932203,0.08655027946913289,0.034715593236946174,9.0,0.15517241379310345,60.772532188841204,0
a10.dat_414,0.9590163934426228,0.1162488133982491,0.06689544080129824,11.0,0.18333333333333332,62.564102564102576,1
a10.dat_415,0.9716666666666666,0.07550202351960879,0.038444324700726853,14.0,0.23728813559322035,61.749571183533455,1
a10.dat_416,0.8874242424242424,0.1290443969415249,0.07015367746268517,13.0,0.2,67.61140515622333,1
a10.dat_417,1.0643636363636362,0.04133075616243523,0.027011657291429375,5.0,0.09259259259259259,56.37171165015375,1
a10.dat_418,1.0539285714285715,0.030570677560868908,0.0207583499081476,2.0,0.03636363636363636,56.92985428668248,1
a10.dat_419,0.9401612903225809,0.16274353399259706,0.02199105630425809,3.0,0.04918032786885246,63.818836850231584,1
a10.dat_420,1.0552727272727276,0.026550435398213567,0.027284509239574865,5.0,0.09259259259259259,56.85733976567882,1
a10.dat_421,1.073333333333333,0.028995529668221998,0.02562428093790939,2.0,0.03773584905660377,55.90062111801244,0
a10.dat_422,1.055090909090909,0.04115923522890215,0.03469443332443555,5.0,0.09259259259259259,56.867137687403066,0
a10.dat_423,1.0475,0.04331157878838935,0.02901410315377993,3.0,0.05454545454545454,57.27923627684964,0
a10.dat_424,1.0605454545454545,0.04977835169549774,0.04686465935325144,19.0,0.35185185185185186,56.57466140922339,0
a10.dat_425,1.0158620689655173,0.025531217048845225,0.02365690433693763,2.0,0.03508771929824561,59.06313645621181,0
a10.dat_426,0.9456451612903225,0.03314781011313666,0.012739508701956023,0.0,0.0,63.44874637557565,0
a10.dat_427,0.91828125,0.03502475408104244,0.014853784724268784,1.0,0.015873015873015872,65.33945890760592,0
a10.dat_428,0.9363492063492063,0.032185059498557295,0.013198240351921799,0.0,0.0,64.07865739955925,0
a10.dat_429,0.9621311475409837,0.044505102087265276,0.018211717839530326,1.0,0.016666666666666666,62.36156074288635,0
a10.dat_430,0.9641666666666665,0.019940884857219572,0.014261480656245856,0.0,0.0,62.229904926534154,0
a10.dat_431,0.951967213114754,0.038573739140115304,0.014433756729740638,0.0,0.0,63.02738074737387,0
a10.dat_432,0.9550819672131146,0.021242005309591066,0.011474609652039006,0.0,0.0,62.82183316168899,0
a10.dat_433,0.9604918032786885,0.05302106693920009,0.02213594362117866,3.0,0.05,62.46799795186892,0
a10.dat_434,0.9746666666666667,0.05087457343528517,0.01641619704510545,0.0,0.0,61.55950752393981,0
a10.dat_435,0.92578125,0.013784580096524498,0.011408712905438961,0.0,0.0,64.81012658227849,0
a10.dat_436,0.8904545454545455,0.03295689646786223,0.015590924381733212,0.0,0.0,67.3813169984686,0
a10.dat_437,0.9708333333333332,0.028124228384477017,0.01697455723193802,0.0,0.0,61.80257510729614,0
a10.dat_438,0.9746666666666666,0.1357996890849002,0.14909898884491551,6.0,0.1016949152542373,61.559507523939814,0
