title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
a10.dat_45,0.9676666666666667,0.03293259108475305,0.03352206457781683,10.0,0.1694915254237288,62.00482259731312,0.0,a10
a10.dat_46,0.9726666666666667,0.057528736780460915,0.03387414393189362,8.0,0.13559322033898305,61.6860863605209,0.0,a10
a10.dat_47,0.9766666666666668,0.05691123692987959,0.039056673294247196,16.0,0.2711864406779661,61.4334470989761,0.0,a10
a10.dat_48,0.9590163934426229,0.0713730655454381,0.03497618237219914,10.0,0.16666666666666666,62.56410256410257,0.0,a10
a10.dat_49,1.0017241379310344,0.034846358887337364,0.03046424421249604,7.0,0.12280701754385964,59.89672977624785,0.0,a10
a10.dat_50,0.991551724137931,0.03973193469941257,0.03366501646120695,12.0,0.21052631578947367,60.51121544079291,0.0,a10
a10.dat_51,0.9659016393442623,0.050224970903232816,0.04014556845614054,11.0,0.18333333333333332,62.11812627291242,0.0,a10
a10.dat_52,0.9961016949152541,0.06615382559758021,0.04717904268809954,17.0,0.29310344827586204,60.234813680449214,0.0,a10
a10.dat_53,1.0051724137931035,0.04530514849749973,0.03340343505815252,11.0,0.19298245614035087,59.69125214408233,0.0,a10
a10.dat_54,0.981864406779661,0.07390957774385676,0.039544823977965514,10.0,0.1724137931034483,61.10823407560849,0.0,a10
a10.dat_55,0.9590163934426229,0.05296781943019238,0.04022851393394161,15.0,0.25,62.56410256410257,1.0,a10
a10.dat_56,0.9989655172413793,0.08511026631158554,0.05303094098499843,24.0,0.42105263157894735,60.06213324128409,1.0,a10
a10.dat_57,0.9703278688524591,0.05765832694372959,0.04016632088371216,11.0,0.18333333333333332,61.83476938672072,1.0,a10
a10.dat_58,0.9796666666666667,0.09090226742068772,0.027027920278413414,4.0,0.06779661016949153,61.245321537938075,1.0,a10
a10.dat_59,1.0825925925925928,0.06625386599999376,0.0848750468919202,16.0,0.3018867924528302,55.42251111871364,1.0,a10
a10.dat_60,1.012280701754386,0.08781994226345553,0.06236413804652246,20.0,0.35714285714285715,59.27209705372617,0.0,a10
a10.dat_61,0.9140625,0.186762873970578,0.06876460883747852,17.0,0.2698412698412698,65.64102564102564,0.0,a10
a10.dat_62,0.803972602739726,0.0970205419009809,0.07791555257670534,3.0,0.041666666666666664,74.62940875788038,0.0,a10
a10.dat_63,0.8222535211267606,0.16087084473199226,0.14231253333019242,19.0,0.2714285714285714,72.97019527235354,0.0,a10
a10.dat_64,0.9828333333333333,0.07501314699585815,0.04238643850916855,16.0,0.2711864406779661,61.04799050364592,0.0,a10
a10.dat_65,0.9726666666666667,0.05316222551983902,0.029773153644955083,5.0,0.0847457627118644,61.6860863605209,0.0,a10
a10.dat_66,1.0229824561403509,0.06480645712577911,0.03849860850917677,12.0,0.21428571428571427,58.652032241468014,0.0,a10
a10.dat_67,1.05,0.07348469228349534,0.055119704445704513,24.0,0.43636363636363634,57.14285714285714,0.0,a10
a10.dat_68,1.01859649122807,0.05216164472743337,0.03995533220270571,13.0,0.23214285714285715,58.90458146744748,0.0,a10
a10.dat_69,1.0375438596491229,0.04593208952639761,0.042173112626072894,19.0,0.3392857142857143,57.82888062225228,0.0,a10
a10.dat_70,1.0462500000000001,0.06303520841561486,0.04746290417502149,18.0,0.32727272727272727,57.34767025089605,0.0,a10
a10.dat_71,1.052181818181818,0.07034178660048919,0.05622375931144333,23.0,0.42592592592592593,57.024364955935724,0.0,a10
a10.dat_72,0.9962068965517241,0.05591951069685345,0.04084631014708159,16.0,0.2807017543859649,60.22845275181724,0.0,a10
a10.dat_73,1.0294642857142857,0.048270800211527756,0.03054058402727875,5.0,0.09090909090909091,58.2827406764961,0.0,a10
a10.dat_74,1.0136842105263157,0.04792653658034618,0.03292307050426149,10.0,0.17857142857142858,59.190031152647975,0.0,a10
a10.dat_75,0.9969491525423728,0.04263579451421175,0.03552560999500562,8.0,0.13793103448275862,60.183611016661004,0.0,a10
a10.dat_76,0.9900000000000001,0.03434619363116027,0.031568207490098844,9.0,0.15517241379310345,60.6060606060606,0.0,a10
a10.dat_77,0.9736666666666666,0.03135637450698378,0.025710249885066115,2.0,0.03389830508474576,61.622731941116065,0.0,a10
a10.dat_78,0.9738333333333333,0.03812661654132044,0.02580894602488166,3.0,0.05084745762711865,61.612185521136404,0.0,a10
a10.dat_79,0.9751666666666666,0.03324112245731518,0.02828427124746192,6.0,0.1016949152542373,61.52794394120664,0.0,a10
a10.dat_80,0.9753333333333332,0.03593821859184949,0.0262000129382812,3.0,0.05084745762711865,61.51742993848258,0.0,a10
a10.dat_81,0.9477419354838709,0.030555045770876414,0.017508779998879998,0.0,0.0,63.30837304288632,0.0,a10
a10.dat_82,0.927936507936508,0.04646755926445855,0.013737164096688764,0.0,0.0,64.65959630516592,0.0,a10
a10.dat_83,0.8746268656716419,0.026447828577118446,0.01212310591266517,0.0,0.0,68.60068259385665,0.0,a10
a10.dat_84,0.8807462686567163,0.02046572911397564,0.01430193883868389,0.0,0.0,68.1240467717336,0.0,a10
a10.dat_85,0.8664179104477611,0.014215977193779901,0.010444659357341882,0.0,0.0,69.25064599483206,0.0,a10
a10.dat_86,0.8921538461538461,0.08250859736447622,0.020233017570298297,1.0,0.015625,67.25297465080187,0.0,a10
a10.dat_87,0.9601639344262294,0.03568954492995359,0.025819888974716113,4.0,0.06666666666666667,62.4893290080246,0.0,a10
a10.dat_88,0.9988135593220339,0.05517567462552747,0.03065379539981621,8.0,0.13793103448275862,60.07127099949092,0.0,a10
a10.dat_89,0.9715,0.039447222124420034,0.02727760613782248,4.0,0.06779661016949153,61.760164693772516,0.0,a10
a10.dat_90,0.9655737704918033,0.03646352725957297,0.03209361307176244,6.0,0.1,62.13921901528013,0.0,a10
a10.dat_91,0.9443548387096775,0.03245945201284187,0.027341195723789347,4.0,0.06557377049180328,63.53543979504696,0.0,a10
a10.dat_92,0.9420967741935484,0.0422029312838458,0.02793434926488281,4.0,0.06557377049180328,63.687724704673855,0.0,a10
a10.dat_93,0.9472131147540984,0.050930075740062176,0.035166271719741155,9.0,0.15,63.34371754932502,0.0,a10
a10.dat_94,0.9713333333333334,0.04540435612973227,0.03459205355990775,13.0,0.22033898305084745,61.770761839396016,0.0,a10
a10.dat_95,0.9398387096774193,0.04626333933123509,0.028168113585237124,5.0,0.08196721311475409,63.84074137635147,0.0,a10
a10.dat_96,0.9280952380952381,0.032163132934796716,0.026150926709046757,2.0,0.03225806451612903,64.648537711647,0.0,a10
a10.dat_97,0.9239062499999999,0.034488095205991,0.02924988129130707,5.0,0.07936507936507936,64.94165398274988,0.0,a10
a10.dat_98,0.9261904761904765,0.052203161475405026,0.03661041628614951,14.0,0.22580645161290322,64.78149100257068,0.0,a10
a10.dat_99,0.9261904761904763,0.05277771810475205,0.043902384386713095,15.0,0.24193548387096775,64.78149100257069,0.0,a10
a10.dat_100,0.9580327868852458,0.0397871250338948,0.03439961240091715,10.0,0.16666666666666666,62.62833675564682,0.0,a10
a10.dat_101,0.9301587301587301,0.031243643848424346,0.02851145779868947,2.0,0.03225806451612903,64.50511945392492,0.0,a10
a10.dat_102,0.9198437500000001,0.034072174658179646,0.0282842712474619,5.0,0.07936507936507936,65.22846950908782,0.0,a10
a10.dat_103,0.8909230769230768,0.030620409328675238,0.029368350311176832,7.0,0.109375,67.3458815403212,0.0,a10
a10.dat_104,0.868507462686567,0.036742497715018786,0.028150030948903823,8.0,0.12121212121212122,69.08403505757005,0.0,a10
a10.dat_105,0.8729850746268656,0.04558131737511704,0.03104249287084341,8.0,0.12121212121212122,68.72969738416825,1.0,a10
a10.dat_106,0.90875,0.05363359488231233,0.03844187531556931,13.0,0.20634920634920634,66.02475928473177,1.0,a10
a10.dat_107,0.8904545454545454,0.06303995409795424,0.0408562206919677,15.0,0.23076923076923078,67.3813169984686,1.0,a10
a10.dat_108,0.8663235294117647,0.06959767600423386,0.02972510873911547,8.0,0.11940298507462686,69.25819046002377,1.0,a10
a10.dat_109,0.876268656716418,0.06090942188459017,0.02878867622499998,5.0,0.07575757575757576,68.47215125191619,1.0,a10
a10.dat_110,0.8826865671641791,0.057447759255166056,0.036118491864216236,9.0,0.13636363636363635,67.974298275279,1.0,a10
a10.dat_111,0.8723880597014925,0.06775922148486685,0.0389832909038856,10.0,0.15151515151515152,68.77673224978615,1.0,a10
a10.dat_112,0.8973846153846154,0.0687755977090471,0.042352685865243545,15.0,0.234375,66.86096348362763,1.0,a10
a10.dat_113,0.8579411764705882,0.06477469602919601,0.03225365882287909,10.0,0.14925373134328357,69.93486458690435,1.0,a10
a10.dat_114,0.8552941176470588,0.056215723889822385,0.030099338020191272,7.0,0.1044776119402985,70.15130674002752,1.0,a10
a10.dat_115,0.8777272727272728,0.07271354037019545,0.031008683647302124,8.0,0.12307692307692308,68.3583635422061,1.0,a10
a10.dat_116,0.8555882352941176,0.057018633511107995,0.03051791741882283,7.0,0.1044776119402985,70.12719147473358,1.0,a10
a10.dat_117,0.8670149253731342,0.05776987092064912,0.02974640288923159,7.0,0.10606060606060606,69.20296092270615,1.0,a10
a10.dat_118,0.8797014925373134,0.07932495324125667,0.03588702812826368,12.0,0.18181818181818182,68.20495419070241,1.0,a10
a10.dat_119,0.856231884057971,0.06264927563052933,0.03166924654093602,9.0,0.1323529411764706,70.07447528774543,1.0,a10
a10.dat_120,0.8484057971014493,0.06344284631857489,0.023136424046231934,4.0,0.058823529411764705,70.72087461564742,1.0,a10
a10.dat_121,0.8404285714285715,0.07288808866603484,0.03062157996283488,9.0,0.13043478260869565,71.39214686384497,1.0,a10
a10.dat_122,0.8713432835820897,0.05205896548843005,0.03377734582392601,14.0,0.21212121212121213,68.85919835560122,1.0,a10
a10.dat_123,0.8792537313432836,0.0734097767460028,0.03925441492251656,13.0,0.19696969696969696,68.23968765914107,1.0,a10
a10.dat_124,0.8548529411764707,0.062178411400506665,0.03049345415443546,8.0,0.11940298507462686,70.18751075176328,1.0,a10
a10.dat_125,0.8759701492537313,0.05864285279179221,0.03321190002138243,13.0,0.19696969696969696,68.49548475038337,1.0,a10
a10.dat_126,0.8915151515151515,0.0665660397591705,0.030483286719623425,6.0,0.09230769230769231,67.3011556764106,1.0,a10
a10.dat_127,0.8611764705882353,0.051664341205991726,0.030664287167039894,8.0,0.11940298507462686,69.67213114754098,1.0,a10
a10.dat_128,0.8641176470588234,0.06810967138109049,0.03479148978118112,7.0,0.1044776119402985,69.4349897889721,1.0,a10
a10.dat_129,0.9331746031746033,0.03672399833098184,0.0259652373065816,4.0,0.06451612903225806,64.29664908998127,1.0,a10
a10.dat_130,0.9225,0.028118054698004963,0.024397501823713304,0.0,0.0,65.04065040650407,0.0,a10
a10.dat_131,0.91703125,0.027080879295870348,0.023401261667248777,1.0,0.015873015873015872,65.42852274663487,0.0,a10
a10.dat_132,0.9033846153846153,0.025496722146909127,0.023418742493993994,2.0,0.03125,66.41689373297002,0.0,a10
a10.dat_133,0.9083076923076923,0.02599226102392969,0.023150323971815167,2.0,0.03125,66.0569105691057,0.0,a10
a10.dat_134,0.9036923076923076,0.03111117685726124,0.02190176933491903,0.0,0.0,66.39427987742596,0.0,a10
a10.dat_135,0.9009230769230769,0.030670611186159047,0.024811791551599006,2.0,0.03125,66.59836065573771,0.0,a10
a10.dat_136,0.8965151515151515,0.02584876904884795,0.02353393621658209,2.0,0.03076923076923077,66.92580699678892,0.0,a10
a10.dat_137,0.8953030303030303,0.022844646410157956,0.021626194942529955,2.0,0.03076923076923077,67.01641563716365,0.0,a10
a10.dat_138,0.8989393939393939,0.02323325645907816,0.020865872025501733,3.0,0.046153846153846156,66.7453227709422,0.0,a10
a10.dat_139,0.8942424242424243,0.02540941164575944,0.020717885249966258,1.0,0.015384615384615385,67.09589969501863,0.0,a10
a10.dat_140,0.8942424242424244,0.028712820811817395,0.022222649568540517,2.0,0.03076923076923077,67.09589969501863,0.0,a10
a10.dat_141,0.8907575757575756,0.030267024063131823,0.026282489052013913,3.0,0.046153846153846156,67.35839428474232,0.0,a10
a10.dat_142,0.883030303030303,0.029282826540674028,0.023793987605146102,1.0,0.015384615384615385,67.94783802333562,0.0,a10
a10.dat_143,0.8717910447761195,0.05051748251058193,0.023061183443574225,2.0,0.030303030303030304,68.82383153569594,0.0,a10
a10.dat_144,0.7870270270270271,0.09961723678226776,0.04101453133734333,4.0,0.0547945205479452,76.23626373626372,1.0,a10
a10.dat_145,0.8726865671641791,0.04072412060024624,0.018340219092574567,1.0,0.015151515151515152,68.75320677270395,0.0,a10
a10.dat_146,0.8597058823529413,0.04768063450264053,0.01904433162818215,1.0,0.014925373134328358,69.7913102976394,0.0,a10
a10.dat_147,0.8877272727272727,0.05783454599755929,0.02657355539166422,4.0,0.06153846153846154,67.58832565284179,0.0,a10
a10.dat_148,0.9269841269841268,0.032102757664018024,0.025526709604369424,4.0,0.06451612903225806,64.72602739726028,0.0,a10
a10.dat_149,0.9090625,0.027823031713851736,0.02119448865168369,1.0,0.015873015873015872,66.00206256445514,0.0,a10
a10.dat_150,0.9288888888888889,0.03690877261019158,0.028284271247461894,2.0,0.03225806451612903,64.5933014354067,0.0,a10
a10.dat_151,0.9040625,0.06820737565505654,0.03347588565870841,9.0,0.14285714285714285,66.36709298306256,0.0,a10
a10.dat_152,0.9323809523809521,0.05802884574739972,0.0454369467397652,19.0,0.3064516129032258,64.35137895812055,0.0,a10
a10.dat_153,0.9182812499999999,0.05197820118508817,0.03623118011738526,10.0,0.15873015873015872,65.33945890760593,0.0,a10
a10.dat_154,0.9001538461538461,0.05379426070880704,0.03333072906493345,7.0,0.109375,66.65527260297385,0.0,a10
a10.dat_155,0.9391935483870967,0.049032523343934334,0.028168113585237117,6.0,0.09836065573770492,63.884595569294184,0.0,a10
a10.dat_156,0.8933846153846154,0.06251835233512015,0.027585095613392372,3.0,0.046875,67.16032374720164,0.0,a10
a10.dat_157,0.9575409836065572,0.03986270444400248,0.029860788111948193,4.0,0.06666666666666667,62.660503338469454,0.0,a10
a10.dat_158,0.9417741935483871,0.02673189429757516,0.025798716450470993,2.0,0.03278688524590164,63.70953930467546,0.0,a10
a10.dat_159,0.9175,0.029999999999999992,0.023435151998789094,1.0,0.015873015873015872,65.39509536784742,0.0,a10
a10.dat_160,0.91703125,0.026320125824879696,0.018170270503179906,0.0,0.0,65.42852274663487,0.0,a10
a10.dat_161,0.8956923076923077,0.054376726661016145,0.018456028825291737,0.0,0.0,66.98728959120577,0.0,a10
a10.dat_162,0.90765625,0.02930135382431159,0.01872948613266393,1.0,0.015873015873015872,66.10432088139095,0.0,a10
a10.dat_163,0.8793939393939393,0.01841267579510706,0.013473620951268514,0.0,0.0,68.22880771881462,0.0,a10
a10.dat_164,0.8995384615384616,0.03389716435749885,0.01767766952966369,0.0,0.0,66.70087224217546,0.0,a10
a10.dat_165,0.9168749999999999,0.040461208274098784,0.02397088180695851,3.0,0.047619047619047616,65.439672801636,0.0,a10
a10.dat_166,0.8970769230769231,0.04175839213391085,0.017589059099337855,0.0,0.0,66.88389641570915,0.0,a10
a10.dat_167,0.9236507936507937,0.037934847542863234,0.026940795304016236,4.0,0.06451612903225806,64.95961505413301,0.0,a10
a10.dat_168,0.9404838709677419,0.033089683576745736,0.02462838559567354,4.0,0.06557377049180328,63.796947350368725,0.0,a10
a10.dat_169,0.8989230769230769,0.06809773693117803,0.019525624189766624,0.0,0.0,66.74653431456443,0.0,a10
a10.dat_170,0.9173015873015871,0.03222964962485305,0.022468616105079078,1.0,0.016129032258064516,65.40924035300226,0.0,a10
a10.dat_171,0.9203174603174603,0.029275280973710474,0.022215948935320626,1.0,0.016129032258064516,65.19489479130735,0.0,a10
a10.dat_172,0.9134375,0.03345793767927126,0.024784787961282098,2.0,0.031746031746031744,65.68593910366062,0.0,a10
a10.dat_173,0.91578125,0.04732879301690991,0.029004652062554405,7.0,0.1111111111111111,65.51782972189046,0.0,a10
a10.dat_174,0.91953125,0.05794473896254517,0.030237157840738178,6.0,0.09523809523809523,65.25063721325404,0.0,a10
a10.dat_175,0.9371428571428572,0.03139247566447524,0.02221594893532062,1.0,0.016129032258064516,64.02439024390243,0.0,a10
a10.dat_176,0.9030769230769231,0.02860462990620585,0.020991069529683323,0.0,0.0,66.43952299829643,0.0,a10
a10.dat_177,0.9266666666666665,0.03172300752370755,0.02501612383269844,1.0,0.016129032258064516,64.74820143884894,0.0,a10
a10.dat_178,0.9274603174603174,0.035988016257984166,0.032353889929162875,8.0,0.12903225806451613,64.69279479719323,0.0,a10
a10.dat_179,0.9139062499999999,0.04456796731888834,0.03330951530004315,8.0,0.12698412698412698,65.65224824756369,0.0,a10
a10.dat_180,0.9065624999999999,0.06524518061703868,0.04066900851961176,16.0,0.25396825396825395,66.18407445708377,0.0,a10
a10.dat_181,0.9451612903225808,0.028097866724434775,0.02243387368522408,0.0,0.0,63.481228668941974,0.0,a10
a10.dat_182,0.9330158730158729,0.029634542298704658,0.028055245038914704,3.0,0.04838709677419355,64.30758761483499,0.0,a10
a10.dat_183,0.9282539682539683,0.03278306195155702,0.028169990896284892,4.0,0.06451612903225806,64.63748290013679,0.0,a10
a10.dat_184,0.9369841269841268,0.035034446569912656,0.02896048475801733,5.0,0.08064516129032258,64.03523632051501,0.0,a10
a10.dat_185,0.9203174603174603,0.034317298797029674,0.029919246152311056,2.0,0.03225806451612903,65.19489479130735,0.0,a10
a10.dat_186,0.9167187499999999,0.04643727918857327,0.03854496446637726,17.0,0.2698412698412698,65.45082665757629,0.0,a10
a10.dat_187,0.9165625,0.06495716737781906,0.038565549228574296,13.0,0.20634920634920634,65.4619843163996,0.0,a10
a10.dat_188,0.8877272727272728,0.05858936335737562,0.03564785029660598,9.0,0.13846153846153847,67.58832565284177,0.0,a10
a10.dat_189,0.8832835820895522,0.06785383896136976,0.034509550720186015,9.0,0.13636363636363635,67.92835417370733,0.0,a10
a10.dat_190,0.9550819672131147,0.03633283980903624,0.03371448748930742,9.0,0.15,62.821833161688986,0.0,a10
a10.dat_191,0.90875,0.08765165429129104,0.03042033572130369,11.0,0.1746031746031746,66.02475928473177,0.0,a10
a10.dat_192,0.9842372881355932,0.04798316759350938,0.037092614749644134,12.0,0.20689655172413793,60.960909247459966,0.0,a10
a10.dat_193,0.958032786885246,0.052878446200329485,0.027898626011567906,3.0,0.05,62.628336755646814,0.0,a10
a10.dat_194,0.9409677419354837,0.028944311236677577,0.023188465193556596,1.0,0.01639344262295082,63.76414124100104,0.0,a10
a10.dat_195,0.9412903225806453,0.02842556045169057,0.023082176787424132,1.0,0.01639344262295082,63.74228923920493,0.0,a10
a10.dat_196,0.9304761904761906,0.026692164680460012,0.021098845710668147,0.0,0.0,64.48311156601842,0.0,a10
a10.dat_197,0.9255555555555556,0.024022329412562025,0.022070269010448135,0.0,0.0,64.82593037214886,0.0,a10
a10.dat_198,0.91296875,0.0212632082113095,0.01808270242480716,0.0,0.0,65.71966455587884,0.0,a10
a10.dat_199,0.9271428571428569,0.035475391489884135,0.02520880542524262,3.0,0.04838709677419355,64.71494607087828,0.0,a10
a10.dat_200,0.9261904761904762,0.033162829231390745,0.023657502390464595,1.0,0.016129032258064516,64.78149100257069,0.0,a10
a10.dat_201,0.91796875,0.037172725531463245,0.022502204477544106,1.0,0.015873015873015872,65.36170212765957,0.0,a10
a10.dat_202,0.91671875,0.024940847989543168,0.021785389016567364,1.0,0.015873015873015872,65.45082665757627,0.0,a10
a10.dat_203,0.9096875,0.031273428717523116,0.022289580454225615,1.0,0.015873015873015872,65.95671590518722,0.0,a10
a10.dat_204,0.9196825396825397,0.03192094669640073,0.02188680557012639,1.0,0.016129032258064516,65.23990334829134,0.0,a10
