title,rr_mean,rr_sd,rmssd,nn50,pnn50
a02.dat_461,0.7927027027027027,0.05025065005085243,0.021034869940759256,74,1.0
a02.dat_462,0.801095890410959,0.02888625040678232,0.015942605391424145,73,1.0
a02.dat_463,0.7878378378378379,0.039975339366754806,0.022695120470063276,74,1.0
a02.dat_464,0.8023287671232877,0.060625067105065655,0.022173557826083448,73,1.0
a02.dat_465,0.7845945945945946,0.03072058862353042,0.020772742941534434,74,1.0
a02.dat_466,0.8084931506849315,0.044311204337043365,0.022016408022704843,73,1.0
a02.dat_467,0.7808,0.03832353497960925,0.02298648251425995,75,1.0
a02.dat_468,0.7764473684210526,0.09271779405906969,0.02814249455894059,76,1.0
a02.dat_469,0.8741791044776119,0.12729269660178177,0.03944693405146472,67,1.0
a02.dat_470,0.8052777777777779,0.06411734516195508,0.023012550158309962,72,1.0
a02.dat_471,0.7609090909090909,0.031997638637785986,0.016858544608470485,77,1.0
a02.dat_472,0.7667105263157894,0.04572193294639425,0.019425069712444613,76,1.0
a02.dat_473,0.7582051282051283,0.05190582176091495,0.022009443073725973,78,1.0
a02.dat_474,0.7740789473684211,0.05109788417648053,0.021260291625469288,76,1.0
a02.dat_475,0.7997260273972602,0.06898426667438011,0.03306139070812896,73,1.0
a02.dat_476,0.7761333333333333,0.04712800535656998,0.020664632274178685,75,1.0
a02.dat_477,0.7667532467532466,0.04508121267459251,0.026482367520176218,77,1.0
a02.dat_478,0.7654545454545454,0.046669477623780035,0.02185478389157321,77,1.0
a02.dat_479,0.733125,0.04521044541917277,0.022218705769597606,80,1.0
a02.dat_480,0.8054166666666666,0.056370241853895456,0.03245799018362911,72,1.0
a02.dat_481,0.8172222222222223,0.06770487882925388,0.03663677825801226,72,1.0
a02.dat_482,0.7307500000000001,0.07308855929624006,0.02297494507644846,80,1.0
a02.dat_483,0.7131707317073172,0.0511305848230064,0.01934099465058801,82,1.0
a02.dat_484,0.7474358974358973,0.029631752608581027,0.01950690853311925,78,1.0
a02.dat_485,0.7164634146341463,0.03660507599145608,0.0153558610678725,82,1.0
a02.dat_486,0.7434177215189874,0.07727783306625595,0.08335897041541449,77,0.9746835443037974
a02.dat_487,0.7758666666666666,0.0322528896207594,0.01593907318679646,75,1.0
a02.dat_488,0.7561038961038962,0.0412831793096327,0.01674106203007255,77,1.0
a02.dat_489,0.7553846153846154,0.04442488063826246,0.019001025262836774,78,1.0
a02.dat_490,0.7425316455696203,0.03476752283565145,0.016525039276108336,79,1.0
a02.dat_491,0.7441772151898735,0.029191970238783966,0.014232501627054271,79,1.0
a02.dat_492,0.7228395061728394,0.04208265141805372,0.01724818831066034,81,1.0
a02.dat_493,0.7715789473684211,0.0499750630335546,0.01865475810617763,76,1.0
a02.dat_494,0.7655263157894737,0.03700621344848747,0.01825741858350554,76,1.0
a02.dat_495,0.7391139240506327,0.039560556798686246,0.014719601443879743,79,1.0
a02.dat_496,0.7368750000000001,0.11868649617795615,0.09157552047008571,77,0.9625
a02.dat_497,0.7275,0.1416642156650719,0.07549834435270751,77,0.9625
a02.dat_498,0.7552564102564101,0.05995135547267616,0.01851640199545103,78,1.0
a02.dat_499,0.6597752808988764,0.16985107507335,0.17394487109949003,78,0.8764044943820225
a02.dat_500,0.6951190476190476,0.03812554597951126,0.011407036509440601,84,1.0
a02.dat_501,0.7269135802469137,0.033688550837817334,0.012399596767637246,81,1.0
a02.dat_502,0.769736842105263,0.026802085750068354,0.01595827893811443,76,1.0
a02.dat_503,0.7673684210526317,0.024834633131376908,0.014696938456699069,76,1.0
a02.dat_504,0.7234567901234568,0.08026438556231955,0.07368005157435763,79,0.9753086419753086
a02.dat_505,0.7788157894736841,0.027766275704206252,0.01822086715828859,76,1.0
a02.dat_506,0.7631168831168833,0.06757890511290536,0.022855380571161602,77,1.0
a02.dat_507,0.7655263157894737,0.042962490887618464,0.02286190426597633,76,1.0
a02.dat_508,0.7641558441558441,0.04921066955766173,0.015935726165476498,77,1.0
a02.dat_509,0.8008219178082192,0.0646328603954471,0.024720661623652204,73,1.0
a02.dat_510,0.7836486486486486,0.07095057899930071,0.024014835597336977,74,1.0
a02.dat_511,0.782,0.0413763217311544,0.016521893746570728,75,1.0
a02.dat_512,0.7989041095890411,0.040495615992575375,0.02362907813126304,73,1.0
a02.dat_513,0.7609090909090909,0.10997262726935372,0.06796864602230401,75,0.974025974025974
a02.dat_514,0.7564102564102563,0.04184753642763764,0.01682607747268755,78,1.0
a02.dat_515,0.7966216216216216,0.04827502927419513,0.02183374289413346,74,1.0
a02.dat_516,0.805068493150685,0.03376483084274218,0.02741147367233089,73,1.0
a02.dat_517,0.7828,0.040843114474780194,0.016765472885698192,75,1.0
a02.dat_518,0.7564935064935064,0.0483162265708133,0.01824540317017153,77,1.0
a02.dat_519,0.7486075949367089,0.03556894454063347,0.016486202467362578,79,1.0
a02.dat_520,0.731358024691358,0.02392132611315136,0.011618950038622261,81,1.0
a02.dat_521,0.739625,0.038550089169806095,0.015136509638970036,80,1.0
a02.dat_522,0.7262962962962963,0.031795816342718164,0.01239959676763725,81,1.0
a02.dat_523,0.7286249999999999,0.03839738760645053,0.018893438684274913,80,1.0
a02.dat_524,0.8328169014084508,0.08806500637679651,0.04079565803226755,71,1.0
a02.dat_525,0.8166666666666667,0.049721446300587654,0.025287084049338524,72,1.0
a02.dat_526,0.766578947368421,0.05623149126084319,0.020132891827388675,76,1.0
a02.dat_527,0.7173170731707317,0.12447988161955745,0.09087367435818813,76,0.926829268292683
a02.dat_528,0.7282716049382716,0.03819346862452168,0.013874436925511607,81,1.0
a02.dat_529,0.7592207792207792,0.03873875987013436,0.0140487871737254,77,1.0
a03.dat_0,0.9409836065573772,0.31404659212660946,0.3646368056025063,59,0.9672131147540983
a03.dat_1,0.8963076923076924,0.20042699979923045,0.2737642690345107,65,1.0
a03.dat_2,0.8759701492537313,0.0360372817523343,0.01696699112626596,67,1.0
a03.dat_3,0.8452173913043479,0.06121022685348891,0.02626225204267413,69,1.0
a03.dat_4,0.8314084507042254,0.06426827080924888,0.019964253769460767,71,1.0
a03.dat_5,0.8456521739130435,0.11301504659178646,0.14996568234883917,69,1.0
a03.dat_6,0.8594202898550724,0.12950165415507825,0.19059118552545934,69,1.0
a03.dat_7,0.9035384615384615,0.12056827965585143,0.15093458848123578,65,1.0
a03.dat_8,0.9522950819672131,0.06776026793216791,0.029068883707497273,61,1.0
a03.dat_9,0.9219047619047618,0.06966717117286324,0.02819860440381015,63,1.0
a03.dat_10,0.9419354838709677,0.06978859112041397,0.038982972323150816,62,1.0
a03.dat_11,0.8784848484848485,0.06608631693159413,0.024337372337779037,66,1.0
a03.dat_12,0.9238095238095237,0.0950593560841768,0.035741003830876236,63,1.0
a03.dat_13,0.91859375,0.10869779188620851,0.10762958229096209,64,1.0
a03.dat_14,0.9611475409836066,0.13668317272827696,0.16418993066973783,61,1.0
a03.dat_15,0.9932203389830508,0.13747653948350483,0.08103851787459061,59,1.0
a03.dat_16,1.0185964912280703,0.1196403762816355,0.06408699444616557,57,1.0
a03.dat_17,1.0640740740740742,0.20050416563991252,0.10081741388964621,54,1.0
a03.dat_18,0.9634999999999999,0.13536155288707352,0.07152100556681329,60,1.0
a03.dat_19,1.0141379310344827,0.11709168943033668,0.060320779928877494,58,1.0
a03.dat_20,1.0498214285714285,0.1489066230829213,0.08943255457707679,56,1.0
a03.dat_21,1.0049152542372881,0.2759290800639458,0.15390884001409003,59,1.0
a03.dat_22,0.9835,0.11517848468066132,0.06167162905671029,60,1.0
a03.dat_23,1.0247368421052632,0.1676264148589021,0.09939998562805298,57,1.0
a03.dat_24,0.9927118644067794,0.1722909493129806,0.09288480073131747,59,1.0
a03.dat_25,1.0605454545454545,0.17264170129141276,0.10840595856248787,55,1.0
a03.dat_26,1.1015384615384616,0.2195308337847978,0.12947859237091258,52,1.0
a03.dat_27,1.0416071428571427,0.19004488929981672,0.09172092058373202,56,1.0
a03.dat_28,1.0074137931034484,0.19348492184706303,0.12497719090143622,58,1.0
a03.dat_29,1.0451785714285715,0.18346847794092364,0.08892284704884752,56,1.0
a03.dat_30,1.0767924528301889,0.2057730347490474,0.1997835367052589,53,1.0
a03.dat_31,1.008448275862069,0.1786424064817172,0.08565536822209778,58,1.0
a03.dat_32,0.9685245901639344,0.17335490049742286,0.1173172337439531,61,1.0
a03.dat_33,1.0359649122807018,0.15416850713882313,0.0739811752117678,57,1.0
a03.dat_34,1.1022641509433964,0.21642586869266214,0.10951817552000565,53,1.0
a03.dat_35,1.137843137254902,0.22469424738039892,0.2125323504786977,51,1.0
a03.dat_36,1.0305263157894737,0.23515147080075838,0.1991006565247122,57,1.0
a03.dat_37,1.0453571428571429,0.2876689831691123,0.18854466555458654,56,1.0
a03.dat_38,1.024561403508772,0.1597923013256347,0.07039429765866795,57,1.0
a03.dat_39,1.0805555555555555,0.19000406103522247,0.09596579579341875,54,1.0
a03.dat_40,1.09,0.20488376824572033,0.09766504768063927,53,1.0
a03.dat_41,1.0446428571428572,0.1558039551775872,0.0814638793353449,56,1.0
a03.dat_42,0.9962711864406781,0.18681903057967073,0.0744056912914041,59,1.0
a03.dat_43,1.0013793103448276,0.19276077970538466,0.08921686568585009,58,1.0
a03.dat_44,1.0182456140350875,0.12981934555667468,0.0644204936336256,57,1.0
a03.dat_45,1.0360714285714285,0.15879769892436563,0.07313747951010417,56,1.0
a03.dat_46,1.0432142857142856,0.19628793666864158,0.09906838776595414,56,1.0
a03.dat_47,1.0142105263157897,0.1760377488267891,0.07807962968296259,57,1.0
a03.dat_48,1.0663636363636366,0.2419493834094879,0.12422351420516763,55,1.0
a03.dat_49,1.0143859649122808,0.1952417982989716,0.09178779875342907,57,1.0
a03.dat_50,1.0333928571428572,0.1883886255448929,0.07531750973530173,56,1.0
a03.dat_51,1.0536363636363635,0.18171269667315876,0.08372131902484134,55,1.0
a03.dat_52,1.0200000000000002,0.162253862171209,0.07993300766445434,57,1.0
a03.dat_53,1.003448275862069,0.19812528015111644,0.08759956741061178,58,1.0
a03.dat_54,0.9689999999999999,0.1283965212405175,0.06187740750324008,60,1.0
a03.dat_55,0.995344827586207,0.12107585990839166,0.06209782887410147,58,1.0
a03.dat_56,1.0305357142857143,0.18677162948808004,0.07546221209682004,56,1.0
a03.dat_57,1.0229824561403509,0.153176482463635,0.06860862086606069,57,1.0
a03.dat_58,0.9991525423728813,0.16852589335418006,0.06635848307384722,59,1.0
a03.dat_59,0.9967796610169493,0.2974321781570967,0.17299591384450833,57,0.9661016949152542
a03.dat_60,0.767922077922078,0.047518626896994265,0.020163802899463706,77,1.0
a03.dat_61,0.8756716417910448,0.042819436254872854,0.027191799120211593,67,1.0
a03.dat_62,0.895076923076923,0.049369036603400814,0.028912583765550944,65,1.0
a03.dat_63,0.9477419354838711,0.1399241655768686,0.16558886475589937,62,1.0
a03.dat_64,0.9236507936507937,0.045784227800009174,0.02836967940737821,63,1.0
a03.dat_65,0.9545901639344263,0.03873295587048487,0.025658007197234427,61,1.0
a03.dat_66,0.9504918032786884,0.1213236591134747,0.1748999714122332,61,1.0
a03.dat_67,0.9078461538461539,0.04294871029467976,0.020310096011589892,65,1.0
a03.dat_68,0.8597058823529411,0.01806610315051321,0.013658959117703838,68,1.0
a03.dat_69,0.7901351351351351,0.04993220385421111,0.011993148729101795,74,1.0
a03.dat_70,0.7514102564102563,0.01830821302139612,0.008451542547285175,78,1.0
a03.dat_71,0.7475641025641026,0.00908448909643943,0.008827348295047506,78,1.0
a03.dat_72,0.75,0.0137747446344239,0.007812743502698727,78,1.0
a03.dat_73,0.7666233766233767,0.15372103582831753,0.21952400659992574,77,1.0
a03.dat_74,0.7748684210526315,0.15214685963734817,0.2198969455601117,76,1.0
a03.dat_75,0.7963013698630136,0.17878974296615646,0.2610342676525228,73,1.0
a03.dat_76,0.8144444444444444,0.09882488565483573,0.13963735728412996,72,1.0
a03.dat_77,0.7798666666666667,0.1352478547786331,0.19095775675490365,75,1.0
a03.dat_78,0.8060273972602742,0.179525552239575,0.26103426765252274,73,1.0
a03.dat_79,0.7667532467532469,0.08578804382595845,0.12363996969129018,77,1.0
a03.dat_80,0.7631168831168831,0.019222534142419125,0.009528351047490363,77,1.0
a03.dat_81,0.8155714285714284,0.20435708044139458,0.29976319156042625,70,1.0
a03.dat_82,0.8455072463768116,0.24197578170758594,0.35048705606710806,69,1.0
a03.dat_83,0.8652941176470589,0.2428172308804644,0.3560919720203102,68,1.0
a03.dat_84,0.8597058823529412,0.21961176029419638,0.3224324527202002,68,1.0
a03.dat_85,0.8680597014925373,0.2564059212181571,0.3789059210011067,67,1.0
a03.dat_86,0.8679104477611942,0.2709548473340703,0.4125860791729075,67,1.0
a03.dat_87,0.8219444444444446,0.19305755394649146,0.2801181843135118,72,1.0
a03.dat_88,0.7935135135135136,0.01671966251699626,0.011103498152964079,74,1.0
a03.dat_89,0.8021917808219179,0.03336171932030414,0.014766704288891125,73,1.0
a03.dat_90,0.8325714285714285,0.05648478212974622,0.017236631030319173,70,1.0
a03.dat_91,0.8185915492957745,0.09513956796924365,0.13840933081675838,71,1.0
a03.dat_92,0.839,0.04696959502851666,0.06234546111577915,70,1.0
a03.dat_93,0.8130555555555556,0.09839883254852967,0.13820274961085247,72,1.0
a03.dat_94,0.7967567567567566,0.09831153060013273,0.13791500261104833,74,1.0
a03.dat_95,0.8401449275362318,0.06327975049015441,0.02110896101882131,69,1.0
a03.dat_96,0.8301408450704227,0.09579163064012591,0.13926849710438566,71,1.0
a03.dat_97,0.8330985915492958,0.10202998108531527,0.1426434115448129,71,1.0
a03.dat_98,0.8175,0.02005201569252658,0.01221866501087114,72,1.0
a03.dat_99,0.8307142857142858,0.1093790451147023,0.1546899657613459,70,1.0
a03.dat_100,0.8270422535211267,0.04223990390904773,0.0175662013130736,71,1.0
a03.dat_101,0.9545901639344262,0.10583893997356185,0.04546060565661952,61,1.0
a03.dat_102,0.8322857142857142,0.04300071190677888,0.01853316650951922,70,1.0
a03.dat_103,0.7588311688311689,0.036216306364478736,0.01654340383737023,77,1.0
a03.dat_104,0.8501449275362317,0.10772338103724835,0.030462126919678287,69,1.0
a03.dat_105,0.9811864406779661,0.13135647894910818,0.06269796234933493,59,1.0
a03.dat_106,0.8878787878787879,0.12855272649555066,0.05256497810402781,66,1.0
a03.dat_107,0.9633333333333335,0.10210560981432683,0.0539773963991771,60,1.0
a03.dat_108,1.0089655172413794,0.2182823989869341,0.09134472972822684,58,1.0
a03.dat_109,0.9809999999999999,0.1519616179610277,0.07450400967482972,60,1.0
a03.dat_110,0.9445161290322581,0.13377493640746782,0.0715404276397985,62,1.0
a03.dat_111,1.015438596491228,0.1573694967594129,0.07695081917321327,57,1.0
a03.dat_112,1.0355357142857142,0.17477454500479367,0.09677527858629259,56,1.0
a03.dat_113,0.948548387096774,0.15662619125714936,0.07243991291827011,62,1.0
a03.dat_114,0.9900000000000001,0.1635827681447478,0.07242118188905022,59,1.0
a03.dat_115,1.0292982456140352,0.14477883495025684,0.07296036105800384,57,1.0
a03.dat_116,1.0079310344827586,0.13656826789368592,0.07259597398338623,58,1.0
a03.dat_117,0.986949152542373,0.1908345120093797,0.06099745613689486,59,1.0
a03.dat_118,1.0235087719298246,0.16166340631261333,0.0811414109529072,57,1.0
a03.dat_119,1.0140350877192983,0.18166732318364687,0.08145989372515954,57,1.0
a03.dat_120,0.9986440677966103,0.1714688055547372,0.07069848557125508,59,1.0
a03.dat_121,1.0374999999999999,0.15009818215326354,0.07312504856253242,56,1.0
a03.dat_122,1.0185964912280703,0.1986925562710216,0.08501050355271232,57,1.0
a03.dat_123,0.9938983050847456,0.15314795050176144,0.07147461570134653,59,1.0
a03.dat_124,1.052142857142857,0.21301168886198885,0.08950368199637984,56,1.0
a03.dat_125,1.069090909090909,0.21011055728114122,0.10707387550105212,55,1.0
a03.dat_126,1.0492857142857144,0.2306656295442848,0.11814474943128798,56,1.0
a03.dat_127,0.9621311475409837,0.18204768564720294,0.06276941930590085,61,1.0
a03.dat_128,1.0135087719298246,0.19167306986774887,0.07191264542087555,57,1.0
a03.dat_129,1.0448214285714286,0.19590441429640204,0.09187936755234102,56,1.0
a03.dat_130,0.9560655737704918,0.16298726379412903,0.06762642481555071,61,1.0
a03.dat_131,0.978,0.16913308369446825,0.0583966565098159,60,1.0
a03.dat_132,1.0110344827586206,0.1949331419882779,0.08893127644324328,58,1.0
a03.dat_133,0.925079365079365,0.1667701870493817,0.15692097867521437,63,1.0
a03.dat_134,0.90859375,0.191359177885299,0.17410086476267456,64,1.0
a03.dat_135,0.8789552238805969,0.08769237834030806,0.03448759109294153,67,1.0
a03.dat_136,0.9706666666666667,0.1374756544103557,0.05344092255369315,60,1.0
a03.dat_137,0.9315873015873015,0.115032174232219,0.043477840110166026,63,1.0
a03.dat_138,0.9836666666666666,0.13058798651569073,0.0599576121458926,60,1.0
a03.dat_139,0.9634426229508197,0.1406645264555218,0.059958318855685054,61,1.0
a03.dat_140,1.02375,0.164583484026453,0.0780908561752387,56,1.0
a03.dat_141,0.91546875,0.12338873641235452,0.048566759812964246,64,1.0
a03.dat_142,1.0419642857142857,0.13362286538261792,0.054087471242927856,56,1.0
a03.dat_143,0.9333870967741934,0.14276015921577426,0.06217373859188301,62,1.0
a03.dat_144,0.971639344262295,0.10814653580271255,0.047399015460942474,61,1.0
a03.dat_145,0.9736666666666667,0.13448626530451185,0.06748508937636218,60,1.0
a03.dat_146,0.8916666666666666,0.20942622432337224,0.21066196034989698,66,1.0
a03.dat_147,0.91078125,0.06210637767924886,0.03660167400109646,64,1.0
a03.dat_148,0.9496774193548387,0.059891507878170144,0.03628213668767252,62,1.0
a03.dat_149,0.9344444444444443,0.04552263618952377,0.03154617711106341,63,1.0
a03.dat_150,0.9385714285714287,0.07289603692620392,0.1159949943302616,63,1.0
a03.dat_151,0.928095238095238,0.03265291950082621,0.03016085906195044,63,1.0
a03.dat_152,0.9271428571428569,0.028139593719417426,0.029320256127033383,63,1.0
a03.dat_153,0.9382258064516129,0.16472385683757654,0.23568525830778334,62,1.0
a03.dat_154,0.9120312500000001,0.029324674310851253,0.023737987772599074,64,1.0
a03.dat_155,0.9090624999999999,0.024540702796578582,0.025727509827124,64,1.0
a03.dat_156,0.8948484848484849,0.029911101832861848,0.0242740760736793,66,1.0
a03.dat_157,0.9261904761904762,0.11566822520465796,0.15937883455222582,63,1.0
a03.dat_158,0.9084615384615387,0.02400197230554632,0.024937421679075006,65,1.0
a03.dat_159,0.9076923076923078,0.027387208174577283,0.02721442632134655,65,1.0
a03.dat_160,0.9009230769230768,0.027384615384615386,0.024906073556464098,65,1.0
a03.dat_161,0.8928787878787878,0.029988136619748515,0.02421061432830333,66,1.0
a03.dat_162,0.888030303030303,0.020092188816137602,0.021195064737593278,66,1.0
a03.dat_163,0.9004615384615384,0.02574614350393946,0.02478028450199876,65,1.0
a03.dat_164,0.89984375,0.025093088409709568,0.023937749957251068,64,1.0
